
2024-05-20 20:53:41, 19.8%,2740,43.3,  4.47 W   
2024-05-20 20:53:52, 10.5%,2739,43.8,  2.27 W   
2024-05-20 20:54:03, 13.6%,2470,43.8,  3.87 W   
2024-05-20 20:54:46,  6.6%,214,42.8,  395 mW   
2024-05-20 20:54:56,  5.1%,216,42.8,  372 mW   
2024-05-20 20:55:51,  5.9%,217,42.3,  362 mW   
2024-05-20 20:56:01,  6.3%,214,42.3,  321 mW   
2024-05-20 20:56:55, 10.8%,216,42.8,  877 mW   
2024-05-20 20:57:06,  5.7%,216,42.8,  368 mW   
2024-05-20 20:58:00,  6.1%,214,42.3,  276 mW   
2024-05-20 20:58:10,  6.4%,214,42.3,  288 mW   
2024-05-20 20:59:04,  4.7%,213,42.3,  280 mW   
2024-05-20 20:59:15,  6.4%,215,42.3,  329 mW   
2024-05-20 21:00:09,  6.1%,216,41.3,  336 mW   
2024-05-20 21:00:19,  6.3%,213,42.8,  357 mW   
2024-05-20 21:01:13,  5.5%,211,43.3,  308 mW   
2024-05-20 21:01:24,  6.5%,213,42.8,  330 mW   
2024-05-20 21:02:18,  5.7%,213,42.3,  286 mW   
2024-05-20 21:02:28,  4.6%,215,41.8,  265 mW   
2024-05-20 21:03:22,  0.6%,215,41.8,  214 mW   
2024-05-20 21:03:33,  5.4%,216,42.8,  295 mW   
2024-05-20 21:04:27,  5.4%,213,42.3,  336 mW   
2024-05-20 21:04:38,  6.3%,211,42.3,  294 mW   
2024-05-20 21:05:32,  6.2%,214,42.3,  351 mW   
2024-05-20 21:05:42,  2.0%,217,42.3,  282 mW   
2024-05-20 21:06:36,  5.0%,215,41.8,  437 mW   
2024-05-20 21:06:47,  5.0%,214,42.3,  332 mW   
2024-05-20 21:07:41,  5.0%,216,41.3,  345 mW   
2024-05-20 21:07:51,  6.4%,214,42.3,  362 mW   
2024-05-20 21:08:45,  6.0%,216,41.8,  744 mW   
2024-05-20 21:08:56,  5.3%,213,41.8,  331 mW   
2024-05-20 21:09:50,  9.8%,216,41.3,  1.05 W   
2024-05-20 21:10:01,  6.5%,214,43.3,  301 mW   
2024-05-20 21:10:55,  5.3%,214,41.8,  267 mW   
2024-05-20 21:11:05,  5.3%,213,43.3,  384 mW   
2024-05-20 21:11:59,  6.5%,214,42.8,  294 mW   
2024-05-20 21:12:10,  6.5%,213,42.3,  287 mW   
2024-05-20 21:13:04,  1.0%,215,41.8,  216 mW   
2024-05-20 21:13:14, 11.2%,216,42.3,  487 mW   
2024-05-20 21:14:08, 11.2%,212,41.8,  955 mW   
2024-05-20 21:14:19,  4.9%,214,41.8,  266 mW   
2024-05-20 21:15:13,  6.8%,214,42.3,  347 mW   
2024-05-20 21:15:23,  5.1%,213,41.8,  276 mW   
2024-05-20 21:16:17,  6.3%,213,42.8,  338 mW   
2024-05-20 21:16:28,  5.7%,213,43.3,  355 mW   
2024-05-20 21:17:22,  5.1%,214,42.8,  279 mW   
2024-05-20 21:17:33,  6.2%,213,41.8,  330 mW   
2024-05-20 21:18:26,  6.3%,213,41.3,  276 mW   
2024-05-20 21:18:37,  5.5%,215,41.8,  337 mW   
2024-05-20 21:19:31,  5.3%,217,42.8,  283 mW   
2024-05-20 21:19:42,  6.4%,217,43.8,  291 mW   
2024-05-20 21:20:36,  4.3%,217,42.8,  267 mW   
2024-05-20 21:20:46,  0.6%,214,42.3,  209 mW   
2024-05-20 21:21:40,  4.5%,216,42.3,  321 mW   
2024-05-20 21:21:51,  5.9%,216,42.3,  326 mW   
2024-05-20 21:22:45,  4.6%,215,41.8,  242 mW   
2024-05-20 21:22:55, 10.2%,215,41.3,  789 mW   
2024-05-20 21:23:49,  4.9%,214,41.8,  336 mW   
2024-05-20 21:24:00,  5.1%,214,42.8,  294 mW   
2024-05-20 21:24:54,  9.7%,214,42.3,  760 mW   
2024-05-20 21:25:04,  5.3%,214,41.3,  279 mW   
2024-05-20 21:25:58,  6.2%,213,42.3,  323 mW   
2024-05-20 21:26:09,  5.6%,215,41.8,  380 mW   
2024-05-20 21:27:03,  5.7%,213,43.3,  365 mW   
2024-05-20 21:27:14,  4.8%,216,42.3,  298 mW   
2024-05-20 21:28:08,  6.1%,215,42.8,  295 mW   
2024-05-20 21:28:18, 10.2%,213,41.3,  890 mW   
2024-05-20 21:29:12,  5.4%,214,41.8,  396 mW   
2024-05-20 21:29:23,  6.3%,215,41.8,  1.41 W   
2024-05-20 21:30:17,  9.9%,215,42.3,  694 mW   
2024-05-20 21:30:27,  4.4%,215,42.8,  306 mW   
2024-05-20 21:31:21,  2.9%,214,42.8,  323 mW   
2024-05-20 21:31:32,  7.7%,213,41.8,  648 mW   
2024-05-20 21:32:26,  4.4%,215,42.3,  343 mW   
2024-05-20 21:32:36,  6.6%,215,42.8,  351 mW   
2024-05-20 21:33:30,  3.9%,214,43.3,  297 mW   
2024-05-20 21:33:41,  5.3%,217,41.3,  301 mW   
2024-05-20 21:34:35,  5.8%,214,42.3,  392 mW   
2024-05-20 21:34:46,  6.5%,213,42.8,  290 mW   
2024-05-20 21:35:40,  6.2%,216,42.3,  684 mW   
2024-05-20 21:35:50,  5.8%,216,41.8,  305 mW   
2024-05-20 21:36:44,  5.9%,216,43.3,  384 mW   
2024-05-20 21:36:55,  5.6%,214,41.8,  279 mW   
2024-05-20 21:37:49,  5.4%,213,41.3,  423 mW   
2024-05-20 21:37:59,  5.9%,213,43.3,  405 mW   
2024-05-20 21:38:53, 10.8%,215,41.8,  813 mW   
2024-05-20 21:39:04,  4.9%,215,42.8,  351 mW   
2024-05-20 21:39:58,  5.5%,216,42.8,  292 mW   
2024-05-20 21:40:08,  6.5%,217,43.8,  560 mW   
2024-05-20 21:41:02,  6.3%,217,42.3,  287 mW   
2024-05-20 21:41:13,  6.3%,217,41.8,  309 mW   
2024-05-20 21:42:07,  9.9%,217,42.3,  586 mW   
2024-05-20 21:42:18,  5.3%,214,41.8,  268 mW   
2024-05-20 21:43:12,  5.1%,215,42.3,  279 mW   
2024-05-20 21:43:22,  9.7%,215,41.3,  743 mW   
2024-05-20 21:44:16,  7.6%,214,41.3,  1.29 W   
2024-05-20 21:44:27,  4.6%,213,41.8,  261 mW   
2024-05-20 21:45:21,  5.3%,215,42.3,  283 mW   
2024-05-20 21:45:31,  5.4%,215,41.8,  282 mW   
2024-05-20 21:46:25,  6.5%,215,41.8,  312 mW   
2024-05-20 21:46:36,  6.4%,213,41.8,  273 mW   
2024-05-20 21:47:30,  6.1%,214,42.3,  329 mW   
2024-05-20 21:47:40,  5.4%,216,42.8,  318 mW   
2024-05-20 21:48:34,  9.7%,215,42.8,  610 mW   
2024-05-20 21:48:45,  0.8%,214,42.8,  268 mW   
2024-05-20 21:49:39,  5.4%,215,41.8,  360 mW   
2024-05-20 21:49:49,  5.3%,216,42.3,  334 mW   
2024-05-20 21:50:44,  6.6%,214,42.3,  344 mW   
2024-05-20 21:50:54, 10.8%,215,41.8,  689 mW   
2024-05-20 21:51:48, 10.0%,212,42.3,  884 mW   
2024-05-20 21:51:59,  4.6%,214,41.8,  261 mW   
2024-05-20 21:52:53,  6.1%,214,42.3,  359 mW   
2024-05-20 21:53:03,  5.1%,214,42.3,  371 mW   
2024-05-20 21:53:57,  6.5%,214,41.3,  326 mW   
2024-05-20 21:54:08,  4.6%,216,42.3,  256 mW   
2024-05-20 21:55:02,  5.4%,213,41.8,  305 mW   
2024-05-20 21:55:12,  5.8%,215,41.8,  294 mW   
2024-05-20 21:56:06,  6.3%,216,40.9,  283 mW   
2024-05-20 21:56:17,  6.1%,216,42.3,  388 mW   
2024-05-20 21:57:11,  4.6%,214,42.8,  257 mW   
2024-05-20 21:57:21,  0.8%,214,41.8,  209 mW   
2024-05-20 21:58:16,  5.4%,216,41.8,  332 mW   
2024-05-20 21:58:26,  6.0%,216,42.3,  281 mW   
2024-05-20 21:59:20,  6.0%,215,41.8,  338 mW   
2024-05-20 21:59:31,  6.1%,212,41.3,  918 mW   
2024-05-20 22:00:25,  3.3%,213,41.3,  321 mW   
2024-05-20 22:00:35,  5.8%,215,42.3,  343 mW   
2024-05-20 22:01:29, 11.0%,215,42.3,  761 mW   
2024-05-20 22:01:40,  1.0%,213,41.3,  309 mW   
2024-05-20 22:02:34,  6.3%,217,42.8,  342 mW   
2024-05-20 22:02:44, 11.2%,215,42.3,  1.02 W   
2024-05-20 22:03:38,  5.0%,217,42.3,  450 mW   
2024-05-20 22:03:49,  3.3%,215,42.8,  435 mW   
2024-05-20 22:04:43,  4.8%,216,42.3,  281 mW   
2024-05-20 22:04:54,  6.3%,214,42.8,  272 mW   
2024-05-20 22:05:47,  0.9%,213,42.8,  218 mW   
2024-05-20 22:05:58,  9.8%,213,41.3,  718 mW   
2024-05-20 22:06:52,  5.7%,216,42.8,  281 mW   
2024-05-20 22:07:03, 10.1%,215,41.8,  943 mW   
2024-05-20 22:07:57,  6.1%,215,41.8,  381 mW   
2024-05-20 22:08:07,  1.5%,215,42.3,  397 mW   
2024-05-20 22:09:01,  5.8%,217,41.8,  378 mW   
2024-05-20 22:09:12, 11.3%,215,42.3,  816 mW   
2024-05-20 22:10:06,  7.0%,216,42.8,  356 mW   
2024-05-20 22:10:16,  5.3%,213,42.3,  349 mW   
2024-05-20 22:11:10,  6.6%,214,40.9,  355 mW   
2024-05-20 22:11:21,  1.8%,215,41.8,  294 mW   
2024-05-20 22:12:15,  5.4%,214,42.3,  281 mW   
2024-05-20 22:12:25,  6.5%,213,41.8,  432 mW   
2024-05-20 22:13:19, 10.0%,212,41.8,  746 mW   
2024-05-20 22:13:30,  6.0%,213,42.3,  368 mW   
2024-05-20 22:14:24,  4.2%,214,41.3,  397 mW   
2024-05-20 22:14:35,  6.0%,213,42.8,  422 mW   
2024-05-20 22:15:29,  5.4%,215,41.8,  361 mW   
2024-05-20 22:15:39, 11.5%,215,43.8,  950 mW   
2024-05-20 22:16:33,  6.1%,215,43.3,  284 mW   
2024-05-20 22:16:44, 12.4%,214,41.3,  795 mW   
2024-05-20 22:17:38,  9.9%,215,42.3,  820 mW   
2024-05-20 22:17:48,  5.9%,214,41.8,  343 mW   
2024-05-20 22:18:42, 12.1%,215,42.3,  586 mW   
2024-05-20 22:18:53,  0.6%,216,41.8,  201 mW   
2024-05-20 22:19:47,  6.3%,215,41.3,  324 mW   
2024-05-20 22:19:57,  5.3%,213,41.8,  322 mW   
2024-05-20 22:20:51,  5.8%,214,42.3,  342 mW   
2024-05-20 22:21:02,  4.2%,212,42.3,  254 mW   
2024-05-20 22:21:56,  6.2%,213,42.3,  303 mW   
2024-05-20 22:22:07, 11.2%,213,41.3,  713 mW   
2024-05-20 22:23:00,  6.9%,216,42.8,  293 mW   
2024-05-20 22:23:11,  6.3%,214,42.3,  302 mW   
2024-05-20 22:24:05,  6.4%,216,41.3,  280 mW   
2024-05-20 22:24:16,  6.5%,217,42.3,  369 mW   
2024-05-20 22:25:10,  9.0%,214,42.3,  811 mW   
2024-05-20 22:25:20,  5.7%,215,42.8,  292 mW   
2024-05-20 22:26:14,  0.6%,213,41.8,  209 mW   
2024-05-20 22:26:25,  5.7%,215,42.3,  302 mW   
2024-05-20 22:27:19,  5.1%,214,42.8,  264 mW   
2024-05-20 22:27:29,  5.0%,211,41.8,  281 mW   
2024-05-20 22:28:23,  6.3%,213,42.3,  369 mW   
2024-05-20 22:28:34,  9.9%,215,41.3,  809 mW   
2024-05-20 22:29:28,  4.6%,215,42.3,  265 mW   
2024-05-20 22:29:39,  5.7%,215,42.8,  272 mW   
2024-05-20 22:30:32,  6.4%,213,41.8,  291 mW   
2024-05-20 22:30:43,  4.8%,216,41.8,  426 mW   
2024-05-20 22:31:37,  5.5%,215,41.8,  290 mW   
2024-05-20 22:31:48,  4.6%,215,41.8,  272 mW   
2024-05-20 22:32:42,  4.9%,214,42.3,  318 mW   
2024-05-20 22:32:52,  1.1%,214,42.8,  205 mW   
2024-05-20 22:33:46, 11.2%,211,42.3,  775 mW   
2024-05-20 22:33:57,  9.7%,211,41.8,  918 mW   
2024-05-20 22:34:51, 10.3%,216,42.3,  867 mW   
2024-05-20 22:35:01,  6.4%,214,41.8,  435 mW   
2024-05-20 22:35:55,  5.9%,213,42.8,  326 mW   
2024-05-20 22:36:06,  1.2%,214,42.8,  376 mW   
2024-05-20 22:37:00,  2.9%,212,41.8,  293 mW   
2024-05-20 22:37:11,  5.2%,214,41.3,  315 mW   
2024-05-20 22:38:04,  6.6%,214,41.8,  332 mW   
2024-05-20 22:38:15, 11.0%,215,42.3,  847 mW   
2024-05-20 22:39:09,  5.1%,216,42.8,  334 mW   
2024-05-20 22:39:20,  6.6%,214,41.8,  329 mW   
2024-05-20 22:40:14,  5.1%,215,41.8,  272 mW   
2024-05-20 22:40:24,  6.0%,215,42.3,  361 mW   
2024-05-20 22:41:18,  6.1%,216,40.9,  380 mW   
2024-05-20 22:41:29,  5.8%,214,41.8,  416 mW   
2024-05-20 22:42:23,  6.3%,216,41.8,  301 mW   
2024-05-20 22:42:33,  5.5%,213,41.3,  315 mW   
2024-05-20 22:43:27,  5.7%,214,42.3,  439 mW   
2024-05-20 22:43:38,  5.9%,216,42.3,  366 mW   
2024-05-20 22:44:32,  3.8%,216,42.8,  377 mW   
2024-05-20 22:44:43,  1.2%,216,41.8,  323 mW   
2024-05-20 22:45:36,  5.5%,214,42.3,  325 mW   
2024-05-20 22:45:47,  5.7%,213,41.8,  810 mW   
2024-05-20 22:46:41,  0.6%,214,42.3,  197 mW   
2024-05-20 22:46:52,  5.4%,214,41.8,  299 mW   
2024-05-20 22:47:45,  0.8%,214,42.3,  197 mW   
2024-05-20 22:47:56,  5.4%,213,41.8,  266 mW   
2024-05-20 22:48:50,  4.3%,212,41.8,  248 mW   
2024-05-20 22:49:01, 10.3%,213,42.3,  767 mW   
2024-05-20 22:49:55,  5.3%,217,42.3,  283 mW   
2024-05-20 22:50:06, 10.1%,218,42.3,  748 mW   
2024-05-20 22:50:59,  0.8%,214,40.9,  212 mW   
2024-05-20 22:51:10,  6.1%,213,41.8,  326 mW   
2024-05-20 22:52:04,  5.3%,211,42.8,  298 mW   
2024-05-20 22:52:15,  5.4%,214,42.3,  296 mW   
2024-05-20 22:53:08,  6.1%,215,41.8,  365 mW   
2024-05-20 22:53:19, 11.4%,215,41.3,  769 mW   
2024-05-20 22:54:13,  5.8%,216,41.3,  342 mW   
2024-05-20 22:54:24,  5.9%,215,41.8,  299 mW   
2024-05-20 22:55:17, 11.7%,212,41.8,  925 mW   
2024-05-20 22:55:28, 11.3%,212,41.3,  806 mW   
2024-05-20 22:56:22,  8.8%,216,42.3,  703 mW   
2024-05-20 22:56:33,  5.5%,215,41.3,  392 mW   
2024-05-20 22:57:27,  6.8%,216,41.3,  516 mW   
2024-05-20 22:57:38,  4.5%,212,41.3,  407 mW   
2024-05-20 22:58:31,  6.4%,215,41.8,  403 mW   
2024-05-20 22:58:42,  3.9%,214,42.8,  276 mW   
2024-05-20 22:59:36,  6.0%,215,41.3,  286 mW   
2024-05-20 22:59:47,  6.3%,215,43.3,  276 mW   
2024-05-20 23:00:40,  5.9%,215,41.3,  329 mW   
2024-05-20 23:00:51,  6.0%,215,42.3,  440 mW   
2024-05-20 23:01:45,  4.8%,214,41.8,  282 mW   
2024-05-20 23:01:56,  6.3%,215,41.3,  364 mW   
2024-05-20 23:02:49,  6.4%,216,42.3,  303 mW   
2024-05-20 23:03:00,  4.6%,214,42.8,  241 mW   
2024-05-20 23:03:54,  5.4%,216,43.3,  291 mW   
2024-05-20 23:04:05,  5.3%,214,42.3,  293 mW   
2024-05-20 23:04:59,  5.5%,211,42.3,  341 mW   
2024-05-20 23:05:09,  5.7%,212,41.8,  301 mW   
2024-05-20 23:06:03,  5.4%,214,42.8,  322 mW   
2024-05-20 23:06:14,  5.7%,213,41.3,  703 mW   
2024-05-20 23:07:08,  5.4%,213,42.8,  287 mW   
2024-05-20 23:07:19,  5.0%,215,41.3,  1.00 W   
2024-05-20 23:08:12,  5.0%,215,41.8,  266 mW   
2024-05-20 23:08:23,  3.8%,217,41.3,  248 mW   
2024-05-20 23:09:17,  5.8%,214,43.3,  702 mW   
2024-05-20 23:09:28,  4.8%,215,41.3,  287 mW   
2024-05-20 23:10:21,  6.5%,214,41.3,  300 mW   
2024-05-20 23:10:32,  6.9%,212,42.3,  951 mW   
2024-05-20 23:11:26,  5.3%,216,42.3,  404 mW   
2024-05-20 23:11:37,  6.5%,212,42.3,  282 mW   
2024-05-20 23:12:30,  6.1%,213,43.3,  314 mW   
2024-05-20 23:12:41, 11.2%,213,41.8,  825 mW   
2024-05-20 23:13:35,  7.0%,215,41.8,  356 mW   
2024-05-20 23:13:46,  0.8%,215,42.3,  255 mW   
2024-05-20 23:14:40,  6.0%,213,43.3,  394 mW   
2024-05-20 23:14:51,  5.9%,215,42.3,  975 mW   
2024-05-20 23:15:44,  4.6%,215,42.8,  306 mW   
2024-05-20 23:15:55,  5.4%,215,42.3,  509 mW   
2024-05-20 23:16:49,  4.7%,215,41.3,  240 mW   
2024-05-20 23:17:00,  5.4%,214,41.8,  347 mW   
2024-05-20 23:17:53, 10.2%,211,41.8,  729 mW   
2024-05-20 23:18:04,  6.6%,213,42.3,  370 mW   
2024-05-20 23:18:58, 11.4%,216,42.3,  916 mW   
2024-05-20 23:19:09,  5.5%,213,41.8,  395 mW   
2024-05-20 23:20:02,  5.7%,216,42.3,  343 mW   
2024-05-20 23:20:13,  7.4%,215,42.3,  1.18 W   
2024-05-20 23:21:07,  4.8%,215,42.3,  378 mW   
2024-05-20 23:21:18,  5.3%,215,41.3,  282 mW   
2024-05-20 23:22:12,  0.8%,215,42.3,  225 mW   
2024-05-20 23:22:23,  1.4%,215,42.3,  896 mW   
2024-05-20 23:23:16,  6.5%,213,40.9,  456 mW   
2024-05-20 23:23:27,  6.0%,214,41.8,  489 mW   
2024-05-20 23:24:21,  6.2%,215,41.8,  303 mW   
2024-05-20 23:24:32,  6.1%,214,41.8,  336 mW   
2024-05-20 23:25:25,  6.6%,214,41.8,  454 mW   
2024-05-20 23:25:36,  6.5%,214,42.3,  386 mW   
2024-05-20 23:26:30,  6.0%,216,41.8,  446 mW   
2024-05-20 23:26:41,  5.7%,217,41.8,  379 mW   
2024-05-20 23:27:34,  6.5%,214,40.9,  356 mW   
2024-05-20 23:27:45,  5.0%,215,42.3,  289 mW   
2024-05-20 23:28:39,  9.6%,217,42.3,  718 mW   
2024-05-20 23:28:50,  5.4%,217,41.3,  328 mW   
2024-05-20 23:29:43,  5.7%,217,42.8,  281 mW   
2024-05-20 23:29:55,  7.1%,216,42.8,  550 mW   
2024-05-20 23:30:48,  5.1%,214,41.8,  265 mW   
2024-05-20 23:30:59,  5.2%,213,41.8,  296 mW   
2024-05-20 23:31:53,  6.1%,215,41.8,  354 mW   
2024-05-20 23:32:04, 10.6%,215,41.3,  769 mW   
2024-05-20 23:32:57,  5.3%,215,42.8,  344 mW   
2024-05-20 23:33:08, 10.9%,216,43.3,  867 mW   
2024-05-20 23:34:02,  6.5%,213,41.3,  305 mW   
2024-05-20 23:34:13,  5.6%,214,42.3,  313 mW   
2024-05-20 23:35:06,  4.3%,217,41.3,  286 mW   
2024-05-20 23:35:17,  4.2%,217,41.3,  254 mW   
2024-05-20 23:36:11,  6.1%,213,42.8,  444 mW   
2024-05-20 23:36:22,  6.2%,217,40.9,  316 mW   
2024-05-20 23:37:15, 10.4%,213,42.3,  837 mW   
2024-05-20 23:37:27,  6.5%,214,42.3,  279 mW   
2024-05-20 23:38:20,  6.8%,212,41.8,  368 mW   
2024-05-20 23:38:31,  4.9%,214,41.8,  354 mW   
2024-05-20 23:39:24,  5.8%,216,41.8,  368 mW   
2024-05-20 23:39:36,  5.9%,215,42.3,  368 mW   
2024-05-20 23:40:29,  7.0%,212,41.3,  727 mW   
2024-05-20 23:40:40,  6.6%,215,41.8,  1.24 W   
2024-05-20 23:41:34,  5.2%,215,42.3,  321 mW   
2024-05-20 23:41:45,  5.7%,214,41.3,  1.01 W   
2024-05-20 23:42:38,  3.2%,213,41.8,  280 mW   
2024-05-20 23:42:49,  4.7%,213,40.9,  280 mW   
2024-05-20 23:43:43,  5.0%,216,42.3,  552 mW   
2024-05-20 23:43:54,  5.7%,215,41.8,  696 mW   
2024-05-20 23:44:47,  7.8%,215,42.8,  738 mW   
2024-05-20 23:44:59,  6.4%,216,41.8,  266 mW   
2024-05-20 23:45:52,  6.2%,215,41.8,  334 mW   
2024-05-20 23:46:03,  4.4%,212,42.3,  413 mW   
2024-05-20 23:46:56,  6.4%,214,41.8,  373 mW   
2024-05-20 23:47:08,  5.2%,215,41.8,  277 mW   
2024-05-20 23:48:01,  8.0%,212,41.8,  742 mW   
2024-05-20 23:48:12,  6.4%,213,41.8,  367 mW   
2024-05-20 23:49:06,  6.6%,212,41.8,  357 mW   
2024-05-20 23:49:17,  5.0%,214,40.9,  284 mW   
2024-05-20 23:50:10,  5.6%,213,41.8,  291 mW   
2024-05-20 23:50:21,  5.6%,214,42.3,  403 mW   
2024-05-20 23:51:15,  1.4%,215,42.3,  442 mW   
2024-05-20 23:51:26, 11.0%,212,41.8,  819 mW   
2024-05-20 23:52:19,  3.9%,213,42.3,  302 mW   
2024-05-20 23:52:31,  5.3%,215,43.3,  321 mW   
2024-05-20 23:53:24,  5.9%,216,42.3,  306 mW   
2024-05-20 23:53:35,  6.1%,216,42.3,  281 mW   
2024-05-20 23:54:28, 10.4%,217,42.3,  738 mW   
2024-05-20 23:54:40,  7.5%,216,41.3,  609 mW   
2024-05-20 23:55:33,  5.2%,215,41.8,  286 mW   
2024-05-20 23:55:44,  4.2%,215,42.3,  259 mW   
2024-05-20 23:56:37,  0.9%,216,40.9,  324 mW   
2024-05-20 23:56:49,  4.1%,216,42.8,  287 mW   
2024-05-20 23:57:42,  6.0%,214,41.8,  268 mW   
2024-05-20 23:57:53,  7.1%,215,42.8,  384 mW   
2024-05-20 23:58:47,  5.6%,215,42.3,  305 mW   
2024-05-20 23:58:58, 10.1%,215,41.8,  900 mW   
2024-05-20 23:59:51,  6.4%,213,41.3,  333 mW   
2024-05-21 00:00:03,  5.7%,214,42.3,  282 mW   
2024-05-21 00:00:56, 34.8%,212,40.9,  2.54 W   
2024-05-21 00:01:07, 13.6%,212,42.3,  1.50 W   
2024-05-21 00:02:00,  6.0%,215,41.8,  261 mW   
2024-05-21 00:02:12,  6.3%,215,42.3,  334 mW   
2024-05-21 00:03:05,  1.4%,214,40.9,  305 mW   
2024-05-21 00:03:16, 10.8%,217,41.8,  763 mW   
2024-05-21 00:04:09,  2.8%,215,41.3,  231 mW   
2024-05-21 00:04:21,  1.6%,214,42.3,  963 mW   
2024-05-21 00:05:14, 11.4%,217,42.8,  923 mW   
2024-05-21 00:05:25,  4.9%,217,42.3,  380 mW   
2024-05-21 00:06:19,  9.9%,217,41.3,  733 mW   
2024-05-21 00:06:30,  5.6%,214,41.8,  311 mW   
2024-05-21 00:07:23,  6.5%,214,41.3,  297 mW   
2024-05-21 00:07:35,  7.3%,217,42.3,  1.10 W   
2024-05-21 00:08:28,  6.3%,216,41.3,  346 mW   
2024-05-21 00:08:39,  4.9%,217,41.8,  275 mW   
2024-05-21 00:09:32,  6.4%,214,41.3,  281 mW   
2024-05-21 00:09:44,  6.5%,213,41.3,  287 mW   
2024-05-21 00:10:37,  7.0%,214,42.3,  324 mW   
2024-05-21 00:10:48,  4.6%,214,41.8,  337 mW   
2024-05-21 00:11:41,  6.2%,213,42.3,  433 mW   
2024-05-21 00:11:53,  5.4%,215,42.8,  388 mW   
2024-05-21 00:12:46,  5.3%,216,41.3,  275 mW   
2024-05-21 00:12:57,  2.4%,213,42.3,  1.35 W   
2024-05-21 00:13:51, 10.6%,210,42.3,  748 mW   
2024-05-21 00:14:02, 10.4%,213,42.3,  836 mW   
2024-05-21 00:14:55, 10.9%,214,41.8,  588 mW   
2024-05-21 00:15:07,  5.9%,213,42.3,  325 mW   
2024-05-21 00:16:00,  6.0%,211,41.8,  284 mW   
2024-05-21 00:16:11,  5.6%,212,41.3,  394 mW   
2024-05-21 00:17:04,  5.9%,212,40.9,  318 mW   
2024-05-21 00:17:16, 11.1%,215,41.8,  758 mW   
2024-05-21 00:18:09,  6.5%,216,41.3,  297 mW   
2024-05-21 00:18:20,  2.5%,215,42.3,  295 mW   
2024-05-21 00:19:13,  6.2%,215,41.8,  398 mW   
2024-05-21 00:19:25,  6.4%,216,41.8,  377 mW   
2024-05-21 00:20:18,  9.9%,214,41.8,  742 mW   
2024-05-21 00:20:29,  7.3%,214,41.8,  1.09 W   
2024-05-21 00:21:23,  1.0%,215,41.8,  295 mW   
2024-05-21 00:21:34,  9.8%,215,41.3,  758 mW   
2024-05-21 00:22:27,  5.5%,217,42.8,  357 mW   
2024-05-21 00:22:39,  6.2%,216,41.8,  491 mW   
2024-05-21 00:23:32,  6.6%,216,42.3,  383 mW   
2024-05-21 00:23:43,  5.4%,216,41.8,  345 mW   
2024-05-21 00:24:36,  5.3%,214,42.3,  319 mW   
2024-05-21 00:24:48,  5.8%,215,41.8,  1.23 W   
2024-05-21 00:25:41,  2.1%,216,41.3,  248 mW   
2024-05-21 00:25:52,  2.1%,215,42.3,  1.07 W   
2024-05-21 00:26:45,  5.4%,213,42.3,  290 mW   
2024-05-21 00:26:57,  6.5%,215,41.3,  477 mW   
2024-05-21 00:27:50,  5.7%,213,42.3,  274 mW   
2024-05-21 00:28:01,  5.6%,214,41.8,  273 mW   
2024-05-21 00:28:55,  5.9%,217,42.8,  295 mW   
2024-05-21 00:29:06,  6.7%,217,41.8,  274 mW   
2024-05-21 00:29:59,  5.5%,216,40.4,  320 mW   
2024-05-21 00:30:11,  9.9%,217,41.3,  760 mW   
2024-05-21 00:31:04,  0.6%,216,41.8,  213 mW   
2024-05-21 00:31:15,  5.2%,214,42.3,  282 mW   
2024-05-21 00:32:08, 10.4%,213,41.8,  746 mW   
2024-05-21 00:32:20,  7.5%,214,42.3,  1.04 W   
2024-05-21 00:33:13,  5.9%,217,42.8,  395 mW   
2024-05-21 00:33:24,  6.6%,215,42.3,  1.03 W   
2024-05-21 00:34:18,  5.8%,214,42.3,  288 mW   
2024-05-21 00:34:29,  5.2%,216,41.3,  1.01 W   
2024-05-21 00:35:22,  1.0%,215,42.3,  312 mW   
2024-05-21 00:35:34,  1.1%,214,41.8,  262 mW   
2024-05-21 00:36:27,  9.6%,213,41.3,  741 mW   
2024-05-21 00:36:38,  6.0%,212,41.3,  1.08 W   
2024-05-21 00:37:31,  5.1%,216,41.8,  380 mW   
2024-05-21 00:37:43,  5.7%,214,41.8,  341 mW   
2024-05-21 00:38:36,  0.7%,217,42.3,  212 mW   
2024-05-21 00:38:47,  5.4%,215,40.9,  292 mW   
2024-05-21 00:39:40,  5.5%,217,42.3,  311 mW   
2024-05-21 00:39:52,  5.9%,215,41.8,  347 mW   
2024-05-21 00:40:45,  4.6%,214,42.3,  293 mW   
2024-05-21 00:40:56,  6.6%,217,42.8,  428 mW   
2024-05-21 00:41:49,  0.6%,215,41.8,  228 mW   
2024-05-21 00:42:01,  1.0%,214,42.3,  207 mW   
2024-05-21 00:42:54,  5.0%,215,42.3,  351 mW   
2024-05-21 00:43:06,  7.2%,217,41.3,  396 mW   
2024-05-21 00:43:59,  9.8%,211,41.8,  750 mW   
2024-05-21 00:44:10,  5.6%,215,41.8,  1.08 W   
2024-05-21 00:45:03,  6.0%,214,40.9,  375 mW   
2024-05-21 00:45:15,  6.7%,213,42.8,  1.13 W   
2024-05-21 00:46:08,  6.8%,214,40.9,  343 mW   
2024-05-21 00:46:19,  9.3%,215,41.8,  784 mW   
2024-05-21 00:47:12,  5.2%,217,41.3,  259 mW   
