
2024-05-20 23:21:11,  5.7%,210,40.9,  347 mW   
2024-05-20 23:22:15,  5.4%,209,42.3,  318 mW   
2024-05-20 23:23:20,  6.5%,211,41.3,  312 mW   
2024-05-20 23:24:25, 11.6%,211,40.9,  824 mW   
2024-05-20 23:25:29,  9.8%,209,42.3,  837 mW   
2024-05-20 23:26:34,  5.4%,209,40.4,  358 mW   
2024-05-20 23:27:38,  5.7%,209,41.8,  387 mW   
2024-05-20 23:28:43,  4.9%,210,41.3,  398 mW   
2024-05-20 23:29:47,  7.2%,207,41.8,  753 mW   
2024-05-20 23:30:52,  6.0%,210,41.3,  412 mW   
2024-05-20 23:31:57, 10.3%,210,41.8,  849 mW   
2024-05-20 23:33:01,  5.4%,210,41.8,  343 mW   
2024-05-20 23:34:06,  5.4%,210,41.3,  355 mW   
2024-05-20 23:35:10,  0.7%,210,42.3,  270 mW   
2024-05-20 23:36:15,  7.2%,211,40.4,  343 mW   
2024-05-20 23:37:19,  4.8%,211,42.8,  411 mW   
2024-05-20 23:38:24,  6.6%,211,41.8,  369 mW   
2024-05-20 23:39:29,  7.0%,207,40.9,  732 mW   
2024-05-20 23:40:33,  5.5%,207,41.8,  392 mW   
2024-05-20 23:41:38,  6.3%,209,41.3,  455 mW   
2024-05-20 23:42:42, 10.7%,206,40.9,  802 mW   
2024-05-20 23:43:47,  0.4%,208,41.3,  211 mW   
2024-05-20 23:44:51,  5.0%,209,41.3,  334 mW   
2024-05-20 23:45:56,  5.5%,209,41.8,  412 mW   
2024-05-20 23:47:00,  6.3%,209,40.9,  320 mW   
2024-05-20 23:48:05,  5.5%,209,42.3,  319 mW   
2024-05-20 23:49:10,  6.6%,209,41.8,  376 mW   
2024-05-20 23:50:14,  5.7%,211,40.4,  377 mW   
2024-05-20 23:51:19,  5.2%,210,42.3,  363 mW   
2024-05-20 23:52:23,  5.0%,209,41.3,  340 mW   
2024-05-20 23:53:28,  6.5%,210,41.3,  379 mW   
2024-05-20 23:54:32,  6.5%,210,41.3,  326 mW   
2024-05-20 23:55:37,  6.9%,211,41.8,  348 mW   
2024-05-20 23:56:42,  6.1%,211,42.8,  479 mW   
2024-05-20 23:57:46, 12.8%,208,42.3,  959 mW   
2024-05-20 23:58:51,  5.6%,210,41.8,  359 mW   
2024-05-20 23:59:55,  6.8%,209,42.3,  365 mW   
2024-05-21 00:01:00,  6.1%,207,41.3,  518 mW   
2024-05-21 00:02:04,  5.7%,208,41.8,  373 mW   
2024-05-21 00:03:09,  5.9%,207,41.8,  333 mW   
2024-05-21 00:04:14, 11.5%,206,40.9,  628 mW   
2024-05-21 00:05:18,  6.1%,210,41.8,  317 mW   
2024-05-21 00:06:23,  6.6%,208,41.3,  428 mW   
2024-05-21 00:07:27,  5.9%,209,41.3,  365 mW   
2024-05-21 00:08:32,  4.8%,210,42.3,  392 mW   
2024-05-21 00:09:36,  5.5%,210,40.9,  394 mW   
2024-05-21 00:10:41,  7.2%,210,41.8,  377 mW   
2024-05-21 00:11:46, 10.8%,210,42.3,  1.02 W   
2024-05-21 00:12:50,  5.5%,207,41.8,  413 mW   
2024-05-21 00:13:55,  5.1%,208,42.8,  316 mW   
2024-05-21 00:14:59,  5.7%,209,40.9,  706 mW   
2024-05-21 00:16:04,  6.0%,209,41.8,  363 mW   
2024-05-21 00:17:08,  7.3%,210,41.8,  627 mW   
2024-05-21 00:18:13,  6.3%,210,41.8,  391 mW   
2024-05-21 00:19:18,  6.2%,208,41.8,  326 mW   
2024-05-21 00:20:22,  6.5%,209,41.8,  415 mW   
2024-05-21 00:21:27,  7.4%,209,41.8,  568 mW   
2024-05-21 00:22:31,  7.7%,208,41.3,  620 mW   
2024-05-21 00:23:36,  7.0%,208,42.8,  525 mW   
2024-05-21 00:24:40,  6.3%,208,41.3,  379 mW   
2024-05-21 00:25:45,  5.6%,206,41.8,  374 mW   
2024-05-21 00:26:50,  5.2%,206,42.3,  330 mW   
2024-05-21 00:27:54,  4.4%,204,42.3,  356 mW   
2024-05-21 00:28:59,  5.1%,207,40.4,  346 mW   
2024-05-21 00:30:03,  3.7%,210,41.8,  304 mW   
2024-05-21 00:31:08,  6.1%,207,40.9,  347 mW   
2024-05-21 00:32:12,  3.2%,207,41.3,  320 mW   
2024-05-21 00:33:17,  6.5%,209,40.4,  368 mW   
2024-05-21 00:34:22,  5.2%,211,42.3,  424 mW   
2024-05-21 00:35:26,  5.2%,209,40.9,  379 mW   
2024-05-21 00:36:31,  1.0%,210,41.3,  484 mW   
2024-05-21 00:37:35,  6.5%,210,41.8,  365 mW   
2024-05-21 00:38:40,  6.7%,210,41.8,  351 mW   
2024-05-21 00:39:44,  6.5%,207,41.3,  398 mW   
2024-05-21 00:40:49,  5.2%,208,40.9,  352 mW   
2024-05-21 00:41:54,  6.2%,207,42.3,  457 mW   
2024-05-21 00:42:58,  6.5%,210,41.8,  467 mW   
2024-05-21 00:44:03,  5.4%,207,42.3,  468 mW   
2024-05-21 00:45:07,  6.3%,210,41.3,  757 mW   
2024-05-21 00:46:12,  5.0%,210,41.3,  359 mW   
2024-05-21 00:47:16,  0.8%,211,42.3,  239 mW   
2024-05-21 00:48:21,  5.7%,208,41.3,  362 mW   
2024-05-21 00:49:26, 10.9%,209,42.3,  872 mW   
2024-05-21 00:50:30,  5.8%,209,41.8,  381 mW   
2024-05-21 00:51:35,  6.0%,209,42.3,  338 mW   
2024-05-21 00:52:39, 11.4%,211,41.8,  737 mW   
2024-05-21 00:53:44,  4.8%,211,41.8,  391 mW   
2024-05-21 00:54:48,  6.1%,211,41.3,  704 mW   
2024-05-21 00:55:53,  6.0%,208,41.3,  439 mW   
2024-05-21 00:56:58,  6.2%,211,41.8,  376 mW   
2024-05-21 00:58:02, 10.4%,209,41.3,  814 mW   
2024-05-21 00:59:07,  1.0%,209,41.8,  290 mW   
2024-05-21 01:00:11,  6.5%,209,40.9,  587 mW   
2024-05-21 01:01:16,  6.3%,208,42.3,  458 mW   
2024-05-21 01:02:20, 10.6%,208,40.9,  778 mW   
2024-05-21 01:03:25, 10.7%,210,41.3,  804 mW   
2024-05-21 01:04:30,  5.5%,207,41.8,  307 mW   
2024-05-21 01:05:34,  5.8%,210,42.3,  342 mW   
2024-05-21 01:06:39,  6.1%,210,41.3,  331 mW   
2024-05-21 01:07:43,  5.1%,210,40.9,  439 mW   
2024-05-21 01:08:48,  7.2%,211,42.8,  404 mW   
2024-05-21 01:09:52,  6.7%,211,41.8,  349 mW   
2024-05-21 01:10:57,  6.0%,210,41.3,  339 mW   
2024-05-21 01:12:02,  6.2%,210,42.3,  334 mW   
2024-05-21 01:13:06,  5.7%,209,41.8,  338 mW   
2024-05-21 01:14:11,  5.6%,208,41.3,  338 mW   
2024-05-21 01:15:15,  6.1%,210,41.8,  377 mW   
2024-05-21 01:16:20,  6.1%,209,41.3,  355 mW   
2024-05-21 01:17:24, 11.8%,210,42.3,  844 mW   
2024-05-21 01:18:29,  5.0%,208,41.8,  381 mW   
2024-05-21 01:19:34,  6.7%,206,42.3,  374 mW   
2024-05-21 01:20:38,  5.0%,208,41.3,  388 mW   
2024-05-21 01:21:43,  6.5%,207,41.8,  452 mW   
2024-05-21 01:22:47,  1.6%,208,42.8,  388 mW   
2024-05-21 01:23:52,  5.8%,209,42.3,  441 mW   
2024-05-21 01:24:56, 10.8%,209,42.3,  890 mW   
2024-05-21 01:26:01, 11.7%,209,40.9,  1.09 W   
2024-05-21 01:27:06,  7.1%,209,41.8,  678 mW   
2024-05-21 01:28:10,  5.3%,207,42.3,  305 mW   
2024-05-21 01:29:15,  5.8%,209,41.3,  380 mW   
2024-05-21 01:30:19,  5.7%,209,41.8,  378 mW   
2024-05-21 01:31:24,  5.9%,209,42.8,  388 mW   
2024-05-21 01:32:28,  5.2%,208,41.3,  355 mW   
2024-05-21 01:33:33,  4.5%,208,41.8,  320 mW   
2024-05-21 01:34:38,  1.2%,207,41.8,  355 mW   
2024-05-21 01:35:42,  6.0%,210,40.9,  767 mW   
2024-05-21 01:36:47,  6.8%,209,41.3,  411 mW   
2024-05-21 01:37:51,  5.6%,210,41.8,  447 mW   
2024-05-21 01:38:56,  4.9%,210,42.8,  339 mW   
2024-05-21 01:40:00,  9.5%,210,42.3,  872 mW   
2024-05-21 01:41:05,  5.9%,209,41.3,  387 mW   
2024-05-21 01:42:10,  5.1%,210,42.3,  330 mW   
2024-05-21 01:43:14,  5.4%,209,41.3,  322 mW   
2024-05-21 01:44:19,  0.7%,210,42.3,  300 mW   
2024-05-21 01:45:23,  4.7%,211,42.3,  495 mW   
2024-05-21 01:46:28,  6.7%,211,41.3,  378 mW   
2024-05-21 01:47:32,  5.4%,211,41.8,  390 mW   
2024-05-21 01:48:37, 10.5%,209,42.3,  1.10 W   
2024-05-21 01:49:42,  0.8%,209,41.8,  264 mW   
2024-05-21 01:50:46,  5.5%,206,41.8,  426 mW   
2024-05-21 01:51:51, 10.6%,206,42.8,  831 mW   
2024-05-21 01:52:55,  6.1%,208,41.8,  980 mW   
2024-05-21 01:54:00,  6.7%,206,41.3,  334 mW   
2024-05-21 01:55:04, 10.3%,210,42.8,  837 mW   
2024-05-21 01:56:09,  6.6%,209,41.3,  350 mW   
2024-05-21 01:57:14,  5.1%,207,41.8,  423 mW   
2024-05-21 01:58:18,  6.7%,209,41.8,  442 mW   
2024-05-21 01:59:23,  5.6%,210,41.8,  450 mW   
2024-05-21 02:00:27,  5.5%,210,41.3,  318 mW   
2024-05-21 02:01:32,  9.9%,210,41.3,  905 mW   
2024-05-21 02:02:36,  4.9%,210,42.8,  369 mW   
2024-05-21 02:03:41,  5.0%,210,41.3,  364 mW   
2024-05-21 02:04:46,  5.5%,209,41.8,  340 mW   
2024-05-21 02:05:50,  4.4%,210,41.3,  344 mW   
2024-05-21 02:06:55,  7.1%,210,41.8,  383 mW   
2024-05-21 02:07:59,  6.6%,211,41.8,  428 mW   
2024-05-21 02:09:04,  6.6%,210,41.8,  339 mW   
2024-05-21 02:10:08,  5.8%,211,41.3,  327 mW   
2024-05-21 02:11:13,  5.4%,210,41.8,  314 mW   
2024-05-21 02:12:18,  6.1%,211,43.3,  296 mW   
2024-05-21 02:13:22,  7.2%,210,41.3,  671 mW   
2024-05-21 02:14:27,  7.5%,211,42.3,  669 mW   
2024-05-21 02:15:31,  0.7%,211,41.3,  273 mW   
2024-05-21 02:16:36, 10.1%,207,41.8,  799 mW   
2024-05-21 02:17:40,  0.9%,208,41.8,  259 mW   
2024-05-21 02:18:45, 10.7%,206,42.8,  820 mW   
2024-05-21 02:19:50,  6.8%,210,41.8,  364 mW   
2024-05-21 02:20:54,  6.5%,210,41.3,  342 mW   
2024-05-21 02:21:59,  5.7%,207,42.8,  396 mW   
2024-05-21 02:23:03,  6.0%,210,42.3,  381 mW   
2024-05-21 02:24:08,  6.2%,210,41.8,  370 mW   
2024-05-21 02:25:12,  6.8%,209,42.8,  380 mW   
2024-05-21 02:26:17,  6.1%,209,41.8,  377 mW   
2024-05-21 02:27:22,  5.8%,209,41.3,  329 mW   
2024-05-21 02:28:26, 10.8%,206,41.8,  812 mW   
2024-05-21 02:29:31,  5.3%,206,41.8,  698 mW   
2024-05-21 02:30:35,  4.9%,207,41.3,  306 mW   
2024-05-21 02:31:40,  5.9%,209,41.3,  391 mW   
2024-05-21 02:32:44, 10.1%,209,42.3,  806 mW   
2024-05-21 02:33:49, 11.1%,206,42.8,  899 mW   
2024-05-21 02:34:54, 10.8%,208,41.3,  938 mW   
2024-05-21 02:35:58,  6.8%,208,42.3,  461 mW   
2024-05-21 02:37:03,  5.4%,210,41.8,  359 mW   
2024-05-21 02:38:07,  7.1%,207,40.9,  369 mW   
2024-05-21 02:39:12,  1.1%,210,42.8,  291 mW   
2024-05-21 02:40:16,  4.7%,210,41.8,  306 mW   
2024-05-21 02:41:21,  5.9%,210,41.8,  359 mW   
2024-05-21 02:42:26,  9.4%,210,41.8,  783 mW   
2024-05-21 02:43:30,  5.4%,211,43.3,  337 mW   
2024-05-21 02:44:35,  6.8%,208,41.8,  629 mW   
2024-05-21 02:45:39,  4.9%,210,42.8,  303 mW   
2024-05-21 02:46:44,  5.0%,211,42.3,  369 mW   
2024-05-21 02:47:48,  6.8%,210,42.3,  446 mW   
2024-05-21 02:48:53, 11.0%,208,41.8,  902 mW   
2024-05-21 02:49:58,  5.7%,206,41.3,  365 mW   
2024-05-21 02:51:02,  5.4%,209,42.3,  350 mW   
2024-05-21 02:52:07,  6.1%,208,42.3,  578 mW   
2024-05-21 02:53:11,  2.8%,208,42.8,  323 mW   
2024-05-21 02:54:16,  5.3%,211,41.3,  392 mW   
2024-05-21 02:55:21,  5.3%,211,41.8,  337 mW   
2024-05-21 02:56:25, 11.1%,211,42.3,  1.03 W   
2024-05-21 02:57:30,  9.0%,210,41.3,  993 mW   
2024-05-21 02:58:34,  6.5%,208,41.3,  502 mW   
2024-05-21 02:59:39, 11.2%,208,41.8,  1.21 W   
2024-05-21 03:00:43,  6.6%,210,41.3,  883 mW   
2024-05-21 03:01:48,  5.9%,209,42.3,  481 mW   
2024-05-21 03:02:53,  7.1%,206,42.3,  406 mW   
2024-05-21 03:03:57, 11.8%,206,40.9,  894 mW   
2024-05-21 03:05:02,  1.2%,206,42.8,  314 mW   
2024-05-21 03:06:06,  5.0%,209,41.8,  393 mW   
2024-05-21 03:07:11,  6.0%,207,40.9,  470 mW   
2024-05-21 03:08:16,  5.5%,210,42.3,  453 mW   
2024-05-21 03:09:20,  6.0%,207,41.8,  319 mW   
2024-05-21 03:10:25,  5.8%,204,42.8,  392 mW   
2024-05-21 03:11:29,  6.6%,207,41.3,  400 mW   
2024-05-21 03:12:34,  0.8%,207,41.8,  248 mW   
2024-05-21 03:13:38,  7.4%,209,41.8,  522 mW   
2024-05-21 03:14:43,  5.2%,206,41.8,  336 mW   
2024-05-21 03:15:48, 10.9%,209,42.3,  1.10 W   
2024-05-21 03:16:52,  9.8%,209,42.8,  787 mW   
2024-05-21 03:17:57,  6.7%,209,41.8,  507 mW   
2024-05-21 03:19:01,  6.9%,209,42.3,  399 mW   
2024-05-21 03:20:06,  3.3%,206,43.3,  326 mW   
2024-05-21 03:21:10,  6.5%,206,42.3,  450 mW   
2024-05-21 03:22:15,  4.8%,208,42.8,  438 mW   
2024-05-21 03:23:20,  1.0%,207,42.3,  254 mW   
2024-05-21 03:24:24,  6.2%,208,42.3,  319 mW   
2024-05-21 03:25:29,  1.2%,210,42.8,  266 mW   
2024-05-21 03:26:33, 11.3%,211,41.8,  616 mW   
2024-05-21 03:27:38, 10.8%,209,41.8,  848 mW   
2024-05-21 03:28:42,  5.1%,210,42.3,  332 mW   
2024-05-21 03:29:47,  6.6%,211,42.3,  325 mW   
2024-05-21 03:30:52,  6.7%,209,42.8,  393 mW   
2024-05-21 03:31:56,  6.0%,211,41.8,  415 mW   
2024-05-21 03:33:01,  6.1%,211,41.8,  377 mW   
2024-05-21 03:34:05, 10.4%,208,42.3,  852 mW   
2024-05-21 03:35:10,  4.1%,205,41.8,  338 mW   
2024-05-21 03:36:14,  5.0%,207,40.9,  483 mW   
2024-05-21 03:37:19,  7.7%,206,42.3,  993 mW   
2024-05-21 03:38:24,  6.0%,208,42.3,  371 mW   
2024-05-21 03:39:28, 10.5%,208,41.3,  860 mW   
2024-05-21 03:40:33,  4.9%,208,43.3,  316 mW   
2024-05-21 03:41:37,  3.6%,209,41.8,  297 mW   
2024-05-21 03:42:42,  6.2%,209,42.8,  690 mW   
2024-05-21 03:43:46,  5.7%,208,41.8,  397 mW   
2024-05-21 03:44:51, 11.6%,209,42.8,  1.07 W   
2024-05-21 03:45:56,  5.4%,208,42.8,  353 mW   
2024-05-21 03:47:00,  5.4%,208,42.8,  325 mW   
2024-05-21 03:48:05,  0.8%,209,41.8,  327 mW   
2024-05-21 03:49:09,  6.5%,209,42.3,  391 mW   
2024-05-21 03:50:14,  5.5%,209,42.8,  400 mW   
2024-05-21 03:51:18,  6.2%,209,42.8,  425 mW   
2024-05-21 03:52:23,  6.0%,206,41.8,  361 mW   
2024-05-21 03:53:28,  5.7%,208,41.3,  491 mW   
2024-05-21 03:54:32,  6.7%,210,42.3,  518 mW   
2024-05-21 03:55:37,  7.1%,209,41.3,  462 mW   
2024-05-21 03:56:41,  6.5%,209,41.8,  316 mW   
2024-05-21 03:57:46, 12.5%,210,42.8,  1.04 W   
2024-05-21 03:58:51, 10.2%,211,41.8,  918 mW   
2024-05-21 03:59:55,  6.7%,211,42.8,  960 mW   
2024-05-21 04:01:00,  5.7%,211,41.8,  416 mW   
2024-05-21 04:02:04,  5.0%,210,41.8,  359 mW   
2024-05-21 04:03:09,  0.8%,209,42.8,  272 mW   
2024-05-21 04:04:13,  5.0%,210,42.8,  363 mW   
2024-05-21 04:05:18,  5.3%,210,41.3,  392 mW   
2024-05-21 04:06:23,  0.9%,209,42.8,  352 mW   
2024-05-21 04:07:27, 10.1%,209,42.8,  855 mW   
2024-05-21 04:08:32,  2.9%,208,42.3,  509 mW   
2024-05-21 04:09:36,  6.6%,207,42.3,  339 mW   
2024-05-21 04:10:41,  5.5%,208,42.3,  332 mW   
2024-05-21 04:11:45,  6.0%,208,42.3,  349 mW   
2024-05-21 04:12:50,  6.7%,207,42.3,  481 mW   
2024-05-21 04:13:55, 10.5%,209,42.3,  742 mW   
2024-05-21 04:14:59,  6.9%,207,43.3,  491 mW   
2024-05-21 04:16:04, 11.3%,209,42.8,  813 mW   
2024-05-21 04:17:08,  6.1%,210,41.8,  383 mW   
2024-05-21 04:18:13,  6.4%,211,42.3,  356 mW   
2024-05-21 04:19:17,  4.4%,211,43.8,  319 mW   
2024-05-21 04:20:22,  5.9%,208,42.8,  340 mW   
2024-05-21 04:21:27, 10.8%,207,41.8,  1.10 W   
2024-05-21 04:22:31,  5.5%,211,42.3,  352 mW   
2024-05-21 04:23:36,  6.6%,209,42.3,  469 mW   
2024-05-21 04:24:40, 11.7%,211,41.8,  1.17 W   
2024-05-21 04:25:45,  6.4%,211,42.3,  367 mW   
2024-05-21 04:26:50, 11.3%,209,42.3,  879 mW   
2024-05-21 04:27:54,  6.2%,209,41.8,  441 mW   
2024-05-21 04:28:59,  7.4%,209,41.8,  440 mW   
2024-05-21 04:30:03, 10.7%,207,42.3,  878 mW   
2024-05-21 04:31:08,  6.7%,208,40.9,  470 mW   
2024-05-21 04:32:12,  6.6%,209,41.8,  468 mW   
2024-05-21 04:33:17,  5.9%,209,41.8,  407 mW   
2024-05-21 04:34:21,  6.4%,210,42.3,  356 mW   
2024-05-21 04:35:26, 10.9%,211,42.3,  779 mW   
2024-05-21 04:36:31,  6.2%,210,42.8,  329 mW   
2024-05-21 04:37:35,  5.3%,209,43.3,  319 mW   
2024-05-21 04:38:40,  6.5%,210,41.8,  327 mW   
2024-05-21 04:39:44,  6.5%,209,41.8,  427 mW   
2024-05-21 04:40:49,  6.7%,208,42.3,  399 mW   
2024-05-21 04:41:54,  5.5%,210,41.3,  358 mW   
2024-05-21 04:42:58,  4.5%,210,41.3,  311 mW   
2024-05-21 04:44:03,  5.1%,210,42.3,  300 mW   
2024-05-21 04:45:07,  5.0%,208,41.8,  358 mW   
2024-05-21 04:46:12,  6.3%,207,42.8,  336 mW   
2024-05-21 04:47:16,  5.1%,209,42.3,  324 mW   
2024-05-21 04:48:21,  5.8%,209,41.8,  346 mW   
2024-05-21 04:49:26,  5.9%,210,42.3,  344 mW   
2024-05-21 04:50:30,  6.1%,209,42.8,  380 mW   
2024-05-21 04:51:35,  6.0%,210,42.3,  389 mW   
2024-05-21 04:52:39,  5.3%,208,42.8,  363 mW   
2024-05-21 04:53:44,  8.0%,209,43.3,  837 mW   
2024-05-21 04:54:48,  4.7%,210,42.8,  299 mW   
2024-05-21 04:55:53,  5.5%,209,42.8,  338 mW   
2024-05-21 04:56:58,  4.8%,209,41.3,  314 mW   
2024-05-21 04:58:02,  5.7%,206,41.3,  354 mW   
2024-05-21 04:59:07, 18.5%,223,43.3,  1.90 W   
2024-05-21 05:00:12,  6.0%,209,42.8,  444 mW   
2024-05-21 05:01:16,  6.6%,211,43.3,  427 mW   
2024-05-21 05:02:21, 18.9%,216,42.8,  1.19 W   
