
2024-05-20 23:16:56,  5.3%,207,42.3,  294 mW   
2024-05-20 23:18:01,  6.6%,208,42.3,  443 mW   
2024-05-20 23:19:05,  5.3%,209,41.8,  448 mW   
2024-05-20 23:20:10,  6.0%,209,41.3,  342 mW   
2024-05-20 23:21:15,  4.7%,209,41.3,  288 mW   
2024-05-20 23:22:19, 10.3%,207,41.3,  863 mW   
2024-05-20 23:23:24,  5.8%,208,40.9,  750 mW   
2024-05-20 23:24:28,  0.8%,208,41.3,  271 mW   
2024-05-20 23:25:33,  5.3%,206,41.3,  290 mW   
2024-05-20 23:26:37,  6.2%,208,41.3,  322 mW   
2024-05-20 23:27:42,  5.5%,207,42.3,  277 mW   
2024-05-20 23:28:46,  4.1%,210,42.3,  298 mW   
2024-05-20 23:29:51,  3.7%,207,41.3,  357 mW   
2024-05-20 23:30:55,  5.3%,209,42.3,  423 mW   
2024-05-20 23:32:00,  5.8%,210,41.3,  363 mW   
2024-05-20 23:33:05,  6.0%,209,41.8,  439 mW   
2024-05-20 23:34:09,  5.6%,207,42.3,  458 mW   
2024-05-20 23:35:14,  5.3%,207,41.8,  340 mW   
2024-05-20 23:36:18,  5.3%,206,42.3,  286 mW   
2024-05-20 23:37:23,  6.7%,205,40.9,  477 mW   
2024-05-20 23:38:27,  3.7%,206,42.3,  290 mW   
2024-05-20 23:39:32,  4.8%,205,41.8,  368 mW   
2024-05-20 23:40:36,  5.0%,209,42.3,  289 mW   
2024-05-20 23:41:41,  6.1%,208,42.3,  420 mW   
2024-05-20 23:42:46,  5.3%,207,40.9,  324 mW   
2024-05-20 23:43:50,  7.2%,206,42.3,  600 mW   
2024-05-20 23:44:55,  6.3%,207,41.3,  350 mW   
2024-05-20 23:45:59,  6.1%,207,41.8,  399 mW   
2024-05-20 23:47:04, 10.6%,209,41.8,  987 mW   
2024-05-20 23:48:08,  5.4%,207,42.3,  375 mW   
2024-05-20 23:49:13,  1.4%,210,42.3,  292 mW   
2024-05-20 23:50:17,  6.5%,207,42.3,  324 mW   
2024-05-20 23:51:22,  5.2%,208,40.9,  303 mW   
2024-05-20 23:52:27,  9.7%,209,42.3,  772 mW   
2024-05-20 23:53:31,  6.1%,209,41.3,  310 mW   
2024-05-20 23:54:36,  7.3%,208,41.8,  465 mW   
2024-05-20 23:55:40,  5.3%,210,41.3,  345 mW   
2024-05-20 23:56:45,  5.9%,209,41.8,  369 mW   
2024-05-20 23:57:49,  6.5%,210,41.3,  315 mW   
2024-05-20 23:58:54,  0.6%,209,42.8,  225 mW   
2024-05-20 23:59:58,  5.3%,207,41.8,  304 mW   
2024-05-21 00:01:03,  5.5%,205,41.3,  308 mW   
2024-05-21 00:02:08,  3.7%,209,42.8,  294 mW   
2024-05-21 00:03:12,  3.9%,208,41.8,  269 mW   
2024-05-21 00:04:17,  5.7%,208,42.8,  383 mW   
2024-05-21 00:05:21,  9.8%,209,42.3,  825 mW   
2024-05-21 00:06:26, 10.1%,209,41.8,  781 mW   
2024-05-21 00:07:30, 11.2%,209,42.8,  784 mW   
2024-05-21 00:08:35,  1.8%,207,41.3,  331 mW   
2024-05-21 00:09:39, 10.7%,210,41.3,  670 mW   
2024-05-21 00:10:44,  6.0%,207,41.8,  290 mW   
2024-05-21 00:11:49,  5.3%,207,41.3,  312 mW   
2024-05-21 00:12:53,  5.3%,206,41.3,  452 mW   
2024-05-21 00:13:58,  5.4%,207,41.3,  296 mW   
2024-05-21 00:15:02,  5.6%,206,41.8,  368 mW   
2024-05-21 00:16:07,  6.4%,206,41.3,  358 mW   
2024-05-21 00:17:11,  5.3%,209,41.8,  433 mW   
2024-05-21 00:18:16, 11.0%,207,41.8,  706 mW   
2024-05-21 00:19:21,  6.4%,209,41.8,  303 mW   
2024-05-21 00:20:25,  6.5%,208,41.8,  335 mW   
2024-05-21 00:21:30,  0.7%,207,42.8,  319 mW   
2024-05-21 00:22:34, 11.0%,207,41.8,  764 mW   
2024-05-21 00:23:39,  5.0%,208,41.3,  331 mW   
2024-05-21 00:24:43, 11.0%,208,42.3,  868 mW   
2024-05-21 00:25:48,  8.0%,206,41.3,  520 mW   
2024-05-21 00:26:53,  5.2%,207,41.3,  329 mW   
2024-05-21 00:27:57,  6.7%,206,41.3,  374 mW   
2024-05-21 00:29:02,  5.1%,206,41.8,  390 mW   
2024-05-21 00:30:06,  5.6%,210,41.8,  370 mW   
2024-05-21 00:31:11,  5.2%,207,41.3,  300 mW   
2024-05-21 00:32:15,  0.7%,206,41.3,  366 mW   
2024-05-21 00:33:20,  9.9%,209,41.8,  763 mW   
2024-05-21 00:34:24,  6.3%,206,40.9,  290 mW   
2024-05-21 00:35:29,  3.6%,207,41.3,  284 mW   
2024-05-21 00:36:34,  1.0%,209,41.3,  270 mW   
2024-05-21 00:37:38,  0.8%,206,42.3,  282 mW   
2024-05-21 00:38:43,  6.5%,206,42.3,  409 mW   
2024-05-21 00:39:47,  6.3%,208,41.8,  351 mW   
2024-05-21 00:40:52,  3.5%,209,40.9,  365 mW   
2024-05-21 00:41:56,  5.8%,209,42.3,  375 mW   
2024-05-21 00:43:01,  4.3%,209,42.8,  289 mW   
2024-05-21 00:44:06,  5.3%,208,41.3,  514 mW   
2024-05-21 00:45:10,  0.7%,210,41.8,  226 mW   
2024-05-21 00:46:15,  6.3%,208,41.8,  361 mW   
2024-05-21 00:47:19,  5.8%,208,42.3,  316 mW   
2024-05-21 00:48:24,  6.3%,210,41.8,  332 mW   
2024-05-21 00:49:28,  7.2%,210,41.3,  430 mW   
2024-05-21 00:50:33,  6.0%,209,41.3,  406 mW   
2024-05-21 00:51:38,  0.9%,209,42.8,  250 mW   
2024-05-21 00:52:42,  6.0%,208,41.3,  290 mW   
2024-05-21 00:53:47,  5.5%,210,41.3,  339 mW   
2024-05-21 00:54:51,  6.6%,208,41.8,  357 mW   
2024-05-21 00:55:56,  5.4%,205,43.3,  391 mW   
2024-05-21 00:57:00,  4.8%,207,43.3,  345 mW   
2024-05-21 00:58:05,  5.9%,207,41.8,  362 mW   
2024-05-21 00:59:10,  6.5%,208,41.3,  482 mW   
2024-05-21 01:00:14,  0.9%,206,41.8,  265 mW   
2024-05-21 01:01:19,  6.1%,208,41.8,  370 mW   
2024-05-21 01:02:23,  5.4%,209,41.3,  343 mW   
2024-05-21 01:03:28,  6.4%,209,41.3,  284 mW   
2024-05-21 01:04:32,  5.6%,208,40.9,  374 mW   
2024-05-21 01:05:37,  6.3%,208,41.8,  327 mW   
2024-05-21 01:06:42,  5.5%,208,40.9,  662 mW   
2024-05-21 01:07:46,  5.3%,207,42.8,  296 mW   
2024-05-21 01:08:51,  6.6%,204,41.3,  328 mW   
2024-05-21 01:09:55, 11.3%,203,41.8,  849 mW   
2024-05-21 01:11:00,  7.0%,204,42.3,  383 mW   
2024-05-21 01:12:04,  5.6%,205,41.8,  353 mW   
2024-05-21 01:13:09,  8.4%,208,40.9,  770 mW   
2024-05-21 01:14:14, 10.3%,206,41.8,  797 mW   
2024-05-21 01:15:18,  5.7%,206,42.3,  435 mW   
2024-05-21 01:16:23,  6.5%,208,42.3,  445 mW   
2024-05-21 01:17:27,  4.9%,205,41.3,  387 mW   
2024-05-21 01:18:32,  6.8%,210,42.3,  368 mW   
2024-05-21 01:19:36,  6.3%,207,43.3,  331 mW   
2024-05-21 01:20:41, 10.3%,206,42.3,  758 mW   
2024-05-21 01:21:45,  0.7%,209,41.8,  233 mW   
2024-05-21 01:22:50, 10.1%,207,42.3,  807 mW   
2024-05-21 01:23:55,  5.1%,206,41.8,  340 mW   
2024-05-21 01:24:59,  6.5%,207,41.8,  317 mW   
2024-05-21 01:26:04,  3.1%,210,41.8,  322 mW   
2024-05-21 01:27:08, 11.5%,210,42.3,  818 mW   
2024-05-21 01:28:13,  5.7%,206,42.8,  356 mW   
2024-05-21 01:29:17, 11.4%,206,42.3,  723 mW   
2024-05-21 01:30:22,  5.5%,207,41.8,  305 mW   
2024-05-21 01:31:26,  9.6%,207,41.8,  867 mW   
2024-05-21 01:32:31,  6.1%,204,41.3,  359 mW   
2024-05-21 01:33:36,  5.9%,206,43.3,  459 mW   
2024-05-21 01:34:40,  6.1%,206,41.3,  958 mW   
2024-05-21 01:35:45, 11.0%,205,42.3,  776 mW   
2024-05-21 01:36:49,  5.2%,206,41.8,  287 mW   
2024-05-21 01:37:54,  5.1%,207,42.3,  283 mW   
2024-05-21 01:38:58,  6.3%,206,42.3,  361 mW   
2024-05-21 01:40:03,  5.8%,206,41.8,  320 mW   
2024-05-21 01:41:07,  2.2%,207,42.3,  253 mW   
2024-05-21 01:42:12,  5.3%,208,42.3,  288 mW   
2024-05-21 01:43:17,  7.1%,207,42.3,  705 mW   
2024-05-21 01:44:21,  5.2%,208,41.3,  362 mW   
2024-05-21 01:45:26,  6.3%,207,41.8,  306 mW   
2024-05-21 01:46:30,  6.0%,208,41.8,  301 mW   
2024-05-21 01:47:35,  0.7%,208,40.9,  315 mW   
2024-05-21 01:48:39,  5.5%,209,42.3,  395 mW   
2024-05-21 01:49:44,  3.0%,208,42.8,  269 mW   
2024-05-21 01:50:48,  5.3%,209,41.8,  316 mW   
2024-05-21 01:51:53,  6.4%,209,41.8,  300 mW   
2024-05-21 01:52:58,  3.2%,206,42.3,  309 mW   
2024-05-21 01:54:02,  6.7%,208,42.3,  397 mW   
2024-05-21 01:55:07,  5.4%,207,41.8,  361 mW   
2024-05-21 01:56:11,  4.9%,209,41.8,  335 mW   
2024-05-21 01:57:16,  2.8%,210,41.8,  292 mW   
2024-05-21 01:58:20, 10.9%,208,41.3,  804 mW   
2024-05-21 01:59:25,  5.6%,209,41.3,  721 mW   
2024-05-21 02:00:29,  5.9%,209,42.3,  336 mW   
2024-05-21 02:01:34,  6.5%,206,42.8,  326 mW   
2024-05-21 02:02:39, 12.0%,208,42.3,  948 mW   
2024-05-21 02:03:43,  6.1%,208,42.8,  301 mW   
2024-05-21 02:04:48,  6.6%,206,42.3,  453 mW   
2024-05-21 02:05:52,  5.8%,208,41.3,  393 mW   
2024-05-21 02:06:57,  6.0%,206,42.3,  720 mW   
2024-05-21 02:08:01,  5.9%,206,42.3,  314 mW   
2024-05-21 02:09:06,  6.6%,207,41.8,  915 mW   
2024-05-21 02:10:11, 10.4%,209,42.8,  771 mW   
2024-05-21 02:11:15,  6.5%,205,41.3,  323 mW   
2024-05-21 02:12:20,  0.8%,207,41.8,  245 mW   
2024-05-21 02:13:24,  5.7%,206,42.8,  832 mW   
2024-05-21 02:14:29,  5.1%,206,41.3,  415 mW   
2024-05-21 02:15:33,  4.6%,207,41.8,  598 mW   
2024-05-21 02:16:38,  1.0%,206,41.8,  286 mW   
2024-05-21 02:17:42,  6.7%,206,41.8,  377 mW   
2024-05-21 02:18:47,  6.5%,209,41.3,  308 mW   
2024-05-21 02:19:52,  5.3%,209,42.8,  294 mW   
2024-05-21 02:20:56,  6.1%,209,41.8,  314 mW   
2024-05-21 02:22:01,  6.1%,205,42.8,  409 mW   
2024-05-21 02:23:05,  0.6%,208,42.8,  225 mW   
2024-05-21 02:24:10,  5.3%,210,42.3,  319 mW   
2024-05-21 02:25:14, 11.1%,210,42.3,  781 mW   
2024-05-21 02:26:19,  6.5%,209,42.3,  293 mW   
2024-05-21 02:27:23,  0.9%,207,42.3,  365 mW   
2024-05-21 02:28:28,  1.2%,208,41.8,  336 mW   
2024-05-21 02:29:33,  5.1%,206,42.3,  286 mW   
2024-05-21 02:30:37,  5.8%,205,41.8,  396 mW   
2024-05-21 02:31:42,  6.9%,206,41.8,  306 mW   
2024-05-21 02:32:46,  3.9%,205,42.3,  278 mW   
2024-05-21 02:33:51,  1.2%,203,41.8,  230 mW   
2024-05-21 02:34:55,  1.5%,203,41.8,  243 mW   
2024-05-21 02:36:00,  6.2%,206,40.9,  373 mW   
2024-05-21 02:37:05, 11.4%,207,42.8,  764 mW   
2024-05-21 02:38:09,  0.9%,204,41.8,  262 mW   
2024-05-21 02:39:14,  0.8%,205,41.3,  262 mW   
2024-05-21 02:40:18,  6.4%,207,41.8,  352 mW   
2024-05-21 02:41:23,  5.9%,209,43.3,  425 mW   
2024-05-21 02:42:27,  5.5%,207,41.3,  327 mW   
2024-05-21 02:43:32,  6.5%,209,41.8,  378 mW   
2024-05-21 02:44:36,  0.9%,208,43.3,  321 mW   
2024-05-21 02:45:41, 11.6%,205,42.3,  851 mW   
2024-05-21 02:46:46,  6.7%,206,41.3,  425 mW   
2024-05-21 02:47:50, 10.6%,205,42.3,  884 mW   
2024-05-21 02:48:55,  5.9%,205,41.8,  435 mW   
2024-05-21 02:49:59, 10.9%,207,41.8,  784 mW   
2024-05-21 02:51:04,  6.4%,207,41.8,  321 mW   
2024-05-21 02:52:08, 11.7%,207,41.3,  768 mW   
2024-05-21 02:53:13,  5.5%,208,41.3,  357 mW   
2024-05-21 02:54:18,  5.6%,206,41.8,  455 mW   
2024-05-21 02:55:22,  0.6%,207,42.3,  209 mW   
2024-05-21 02:56:27,  6.5%,205,41.3,  316 mW   
2024-05-21 02:57:31,  6.8%,207,42.3,  417 mW   
2024-05-21 02:58:36,  5.3%,207,42.3,  942 mW   
2024-05-21 02:59:40,  5.7%,208,42.3,  747 mW   
2024-05-21 03:00:45,  5.6%,208,41.8,  727 mW   
2024-05-21 03:01:50,  3.8%,207,40.9,  360 mW   
2024-05-21 03:02:54, 10.8%,206,42.3,  1.36 W   
2024-05-21 03:03:59,  6.2%,209,41.8,  363 mW   
2024-05-21 03:05:03,  6.1%,209,42.3,  317 mW   
2024-05-21 03:06:08,  6.2%,209,42.3,  367 mW   
2024-05-21 03:07:12,  6.4%,208,42.3,  396 mW   
2024-05-21 03:08:17, 11.1%,208,42.3,  773 mW   
2024-05-21 03:09:21,  5.4%,209,41.3,  330 mW   
2024-05-21 03:10:26,  4.7%,206,42.3,  317 mW   
2024-05-21 03:11:31,  5.5%,206,41.3,  402 mW   
2024-05-21 03:12:35,  5.6%,209,41.8,  378 mW   
2024-05-21 03:13:40,  6.7%,209,41.8,  330 mW   
2024-05-21 03:14:44,  4.7%,207,41.8,  295 mW   
2024-05-21 03:15:49,  4.9%,207,41.8,  343 mW   
2024-05-21 03:16:53,  5.5%,208,41.8,  354 mW   
2024-05-21 03:17:58,  6.0%,208,41.3,  327 mW   
2024-05-21 03:19:02,  4.8%,208,42.3,  297 mW   
2024-05-21 03:20:07,  5.8%,206,42.3,  320 mW   
2024-05-21 03:21:12,  6.7%,209,42.8,  366 mW   
2024-05-21 03:22:16, 10.2%,208,42.3,  791 mW   
2024-05-21 03:23:21,  4.5%,206,41.8,  460 mW   
2024-05-21 03:24:25,  0.6%,210,42.3,  235 mW   
2024-05-21 03:25:30,  5.4%,209,41.8,  440 mW   
2024-05-21 03:26:34,  6.5%,206,41.8,  330 mW   
2024-05-21 03:27:39,  4.9%,210,43.3,  500 mW   
2024-05-21 03:28:43,  0.8%,208,42.8,  352 mW   
2024-05-21 03:29:48,  1.3%,207,42.3,  303 mW   
2024-05-21 03:30:53,  6.6%,208,41.8,  440 mW   
2024-05-21 03:31:57,  6.1%,208,42.3,  662 mW   
2024-05-21 03:33:02,  5.1%,209,42.3,  367 mW   
2024-05-21 03:34:06,  6.6%,209,41.8,  343 mW   
2024-05-21 03:35:11,  5.3%,209,41.8,  289 mW   
2024-05-21 03:36:15,  6.5%,206,42.3,  334 mW   
2024-05-21 03:37:20,  6.2%,207,41.3,  444 mW   
2024-05-21 03:38:25,  1.7%,208,41.8,  245 mW   
2024-05-21 03:39:29,  0.9%,208,42.3,  312 mW   
2024-05-21 03:40:34,  6.1%,207,42.8,  306 mW   
2024-05-21 03:41:38,  0.6%,209,41.8,  220 mW   
2024-05-21 03:42:43,  5.0%,209,42.3,  381 mW   
2024-05-21 03:43:47,  6.3%,209,42.8,  359 mW   
2024-05-21 03:44:52,  4.3%,209,42.3,  297 mW   
2024-05-21 03:45:56,  5.6%,209,42.8,  274 mW   
2024-05-21 03:47:01,  5.5%,210,42.8,  350 mW   
2024-05-21 03:48:06,  5.6%,207,42.3,  386 mW   
2024-05-21 03:49:10,  5.3%,205,42.8,  387 mW   
2024-05-21 03:50:15,  5.7%,207,42.8,  293 mW   
2024-05-21 03:51:19,  5.7%,207,42.8,  517 mW   
2024-05-21 03:52:24,  4.9%,208,42.3,  297 mW   
2024-05-21 03:53:28,  5.9%,206,41.8,  336 mW   
2024-05-21 03:54:33,  9.9%,207,42.3,  808 mW   
2024-05-21 03:55:38,  6.1%,209,42.3,  666 mW   
2024-05-21 03:56:42,  6.4%,208,43.3,  536 mW   
2024-05-21 03:57:47,  6.3%,207,42.3,  403 mW   
2024-05-21 03:58:51,  6.0%,208,42.8,  682 mW   
2024-05-21 03:59:56,  5.3%,210,42.8,  315 mW   
2024-05-21 04:01:00, 10.2%,207,43.8,  968 mW   
2024-05-21 04:02:05,  5.4%,208,43.3,  348 mW   
2024-05-21 04:03:10,  4.7%,209,41.8,  299 mW   
2024-05-21 04:04:14,  6.4%,209,42.8,  318 mW   
2024-05-21 04:05:19,  5.8%,206,42.8,  383 mW   
2024-05-21 04:06:23,  6.7%,206,41.8,  386 mW   
2024-05-21 04:07:28, 10.7%,205,41.8,  1.21 W   
2024-05-21 04:08:32,  6.1%,205,42.8,  332 mW   
2024-05-21 04:09:37,  5.8%,206,42.8,  309 mW   
2024-05-21 04:10:41,  5.8%,208,41.8,  302 mW   
2024-05-21 04:11:46,  6.5%,208,43.3,  349 mW   
2024-05-21 04:12:51, 10.0%,208,41.8,  796 mW   
2024-05-21 04:13:55,  8.4%,208,42.8,  730 mW   
2024-05-21 04:15:00,  5.2%,208,42.3,  337 mW   
2024-05-21 04:16:04,  0.7%,208,41.8,  277 mW   
2024-05-21 04:17:09,  0.8%,209,43.8,  272 mW   
2024-05-21 04:18:13,  5.5%,209,41.3,  360 mW   
2024-05-21 04:19:18,  5.4%,209,42.8,  290 mW   
2024-05-21 04:20:23,  4.6%,207,43.3,  302 mW   
2024-05-21 04:21:27,  4.9%,207,43.3,  288 mW   
2024-05-21 04:22:32, 11.1%,206,42.3,  801 mW   
2024-05-21 04:23:36,  5.3%,205,42.8,  280 mW   
2024-05-21 04:24:41, 11.2%,208,42.3,  1.01 W   
2024-05-21 04:25:45,  6.4%,208,43.3,  288 mW   
2024-05-21 04:26:50, 10.6%,207,42.8,  766 mW   
2024-05-21 04:27:55,  5.5%,206,40.9,  373 mW   
2024-05-21 04:28:59,  5.5%,204,41.3,  343 mW   
2024-05-21 04:30:04, 10.4%,206,42.8,  504 mW   
2024-05-21 04:31:08,  6.1%,208,42.3,  287 mW   
2024-05-21 04:32:13,  4.8%,209,42.3,  367 mW   
2024-05-21 04:33:17,  3.1%,207,43.3,  262 mW   
2024-05-21 04:34:22,  5.4%,207,41.8,  305 mW   
2024-05-21 04:35:26, 10.4%,207,42.8,  1.00 W   
2024-05-21 04:36:31,  5.6%,207,43.3,  279 mW   
2024-05-21 04:37:36,  4.2%,204,42.8,  280 mW   
2024-05-21 04:38:40,  5.2%,209,42.8,  363 mW   
2024-05-21 04:39:45,  6.8%,208,42.3,  338 mW   
2024-05-21 04:40:49,  0.7%,206,42.3,  264 mW   
2024-05-21 04:41:54,  0.6%,210,42.8,  264 mW   
2024-05-21 04:42:58,  6.9%,204,41.8,  321 mW   
2024-05-21 04:44:03,  0.6%,209,42.3,  215 mW   
2024-05-21 04:45:08,  4.3%,206,42.3,  304 mW   
2024-05-21 04:46:12,  7.3%,207,43.3,  402 mW   
2024-05-21 04:47:17,  0.6%,209,42.3,  248 mW   
2024-05-21 04:48:21,  4.9%,206,42.8,  354 mW   
2024-05-21 04:49:26,  6.5%,206,42.8,  402 mW   
2024-05-21 04:50:30,  6.5%,206,43.3,  323 mW   
2024-05-21 04:51:35,  4.2%,207,42.8,  307 mW   
2024-05-21 04:52:39,  5.3%,205,41.3,  364 mW   
2024-05-21 04:53:44, 11.5%,205,43.3,  774 mW   
2024-05-21 04:54:49,  5.3%,206,43.3,  305 mW   
2024-05-21 04:55:53,  0.7%,207,43.3,  222 mW   
2024-05-21 04:56:58,  3.9%,205,41.8,  409 mW   
2024-05-21 04:58:02,  5.8%,208,42.8,  332 mW   
2024-05-21 04:59:07,  4.5%,209,43.3,  395 mW   
2024-05-21 05:00:11,  5.6%,207,42.3,  497 mW   
2024-05-21 05:01:16,  5.3%,210,42.3,  306 mW   
2024-05-21 05:02:20,  4.4%,209,43.3,  280 mW   
2024-05-21 05:03:25,  6.6%,209,41.8,  369 mW   
2024-05-21 05:04:30,  2.2%,206,42.3,  321 mW   
